ID,TANK,SPECIES,TREATMENT,AGE,GROWTH,TILE
3FB2-4_1,F,PCLI,BLUE,5,0.37,3FB2-4
3FB2-4_2,F,PCLI,BLUE,5,0.38,3FB2-4
3FB2-7_1,F,PCLI,BLUE,5,0.71,3FB2-7
3FB2-7_2,F,PCLI,BLUE,5,0.5,3FB2-7
3FB2-7_3,F,PCLI,BLUE,5,0.42,3FB2-7
3FN2-10_1,F,PCLI,NATURAL,5,0.23,3FN2-10
3FN2-10_2,F,PCLI,NATURAL,5,0.15,3FN2-10
3FN2-10_3,F,PCLI,NATURAL,5,0.54,3FN2-10
3FN2-8_1,F,PCLI,NATURAL,5,0.59,3FN2-8
3FN2-8_2,F,PCLI,NATURAL,5,0.64,3FN2-8
3FN2-8_3,F,PCLI,NATURAL,5,0.56,3FN2-8
3FS2-11_1,F,PCLI,SUNLIGHT,5,0.31,3FS2-11
3FS2-11_2,F,PCLI,SUNLIGHT,5,0.26,3FS2-11
3FS2-11_3,F,PCLI,SUNLIGHT,5,0.13,3FS2-11
3FS2-9_1,F,PCLI,SUNLIGHT,5,0.47,3FS2-9
3FS2-9_2,F,PCLI,SUNLIGHT,5,0.46,3FS2-9
3FS2-9_3,F,PCLI,SUNLIGHT,5,0.93,3FS2-9
4FB2-1_1,F,PCLI,BLUE,5,0.33,4FB2-1
4FB2-1_2,F,PCLI,BLUE,5,0.29,4FB2-1
4FB2-1_3,F,PCLI,BLUE,5,0.31,4FB2-1
4FB2-1_4,F,PCLI,BLUE,5,0.83,4FB2-1
4FB2-6_1,F,PCLI,BLUE,5,0.58,4FB2-6
4FB2-6_2,F,PCLI,BLUE,5,0.38,4FB2-6
4FB2-6_3,F,PCLI,BLUE,5,0.57,4FB2-6
4FB2-6_4,F,PCLI,BLUE,5,0.73,4FB2-6
4FN2-11_1,F,PCLI,NATURAL,5,0.48,4FN2-11
4FN2-11_2,F,PCLI,NATURAL,5,0.36,4FN2-11
4FN2-11_3,F,PCLI,NATURAL,5,0.53,4FN2-11
4FN2-11_4,F,PCLI,NATURAL,5,0.56,4FN2-11
4FN2-7_1,F,PCLI,NATURAL,5,0.52,4FN2-7
4FN2-7_2,F,PCLI,NATURAL,5,0.45,4FN2-7
4FN2-7_3,F,PCLI,NATURAL,5,0.58,4FN2-7
4FN2-7_4,F,PCLI,NATURAL,5,1.43,4FN2-7
4FS2-12_1,F,PCLI,SUNLIGHT,5,0.89,4FS2-12
4FS2-12_2,F,PCLI,SUNLIGHT,5,0.46,4FS2-12
4FS2-12_3,F,PCLI,SUNLIGHT,5,0.37,4FS2-12
4FS2-12_4,F,PCLI,SUNLIGHT,5,0.85,4FS2-12
4FS2-8_1,F,PCLI,SUNLIGHT,5,0.31,4FS2-8
4FS2-8_2,F,PCLI,SUNLIGHT,5,1.42,4FS2-8
4FS2-8_3,F,PCLI,SUNLIGHT,5,0.94,4FS2-8
4FS2-8_4,F,PCLI,SUNLIGHT,5,0.6,4FS2-8
5FB2-1_1L,F,PCLI,BLUE,5,0.46,5FB2-1
5FB2-1_2R,F,PCLI,BLUE,5,0.26,5FB2-1
5FB2-1_3,F,PCLI,BLUE,5,0.63,5FB2-1
5FB2-1_4,F,PCLI,BLUE,5,0.2,5FB2-1
5FB2-1_5,F,PCLI,BLUE,5,0.59,5FB2-1
5FB2-11_1,F,PCLI,BLUE,5,0.18,5FB2-11
5FB2-11_2,F,PCLI,BLUE,5,0.68,5FB2-11
5FB2-11_3,F,PCLI,BLUE,5,0.71,5FB2-11
5FB2-11_4,F,PCLI,BLUE,5,0.4,5FB2-11
5FB2-11_5,F,PCLI,BLUE,5,0.38,5FB2-11
5FN2-10_1,F,PCLI,NATURAL,5,0.53,5FN2-10
5FN2-10_2,F,PCLI,NATURAL,5,0.23,5FN2-10
5FN2-10_3,F,PCLI,NATURAL,5,0.49,5FN2-10
5FN2-10_4,F,PCLI,NATURAL,5,0.45,5FN2-10
5FN2-10_5,F,PCLI,NATURAL,5,0.37,5FN2-10
5FN2-5_1,F,PCLI,NATURAL,5,0.97,5FN2-5
5FN2-5_2,F,PCLI,NATURAL,5,0.66,5FN2-5
5FN2-5_3,F,PCLI,NATURAL,5,1.27,5FN2-5
5FN2-5_4,F,PCLI,NATURAL,5,0.81,5FN2-5
5FN2-5_5,F,PCLI,NATURAL,5,0.93,5FN2-5
5FS2-12_1,F,PCLI,SUNLIGHT,5,0.4,5FS2-12
5FS2-12_2,F,PCLI,SUNLIGHT,5,0.47,5FS2-12
5FS2-12_3,F,PCLI,SUNLIGHT,5,0.42,5FS2-12
5FS2-12_4,F,PCLI,SUNLIGHT,5,0.35,5FS2-12
5FS2-12_5,F,PCLI,SUNLIGHT,5,0.55,5FS2-12
5FS2-3_1,F,PCLI,SUNLIGHT,5,0.61,5FS2-3
5FS2-3_2,F,PCLI,SUNLIGHT,5,0.29,5FS2-3
5FS2-3_3,F,PCLI,SUNLIGHT,5,0.55,5FS2-3
5FS2-3_4,F,PCLI,SUNLIGHT,5,0.23,5FS2-3
5FS2-3_5,F,PCLI,SUNLIGHT,5,0.35,5FS2-3
6FB2-1_1,F,PCLI,BLUE,5,0.08,6FB2-1
6FB2-1_2,F,PCLI,BLUE,5,0.31,6FB2-1
6FB2-1_3,F,PCLI,BLUE,5,0.56,6FB2-1
6FB2-1_4,F,PCLI,BLUE,5,0.38,6FB2-1
6FB2-1_5,F,PCLI,BLUE,5,0.57,6FB2-1
6FB2-1_6,F,PCLI,BLUE,5,0.47,6FB2-1
6FN2-2_1,F,PCLI,NATURAL,5,0.27,6FN2-2
6FN2-2_2,F,PCLI,NATURAL,5,0.24,6FN2-2
6FN2-2_3,F,PCLI,NATURAL,5,0.17,6FN2-2
6FN2-2_4,F,PCLI,NATURAL,5,0.53,6FN2-2
6FN2-2_5,F,PCLI,NATURAL,5,0.11,6FN2-2
6FN2-2_6,F,PCLI,NATURAL,5,0.92,6FN2-2
6FS2-3_1,F,PCLI,SUNLIGHT,5,0.25,6FS2-3
6FS2-3_2,F,PCLI,SUNLIGHT,5,0.21,6FS2-3
6FS2-3_3,F,PCLI,SUNLIGHT,5,0.51,6FS2-3
6FS2-3_4,F,PCLI,SUNLIGHT,5,0.37,6FS2-3
6FS2-3_5,F,PCLI,SUNLIGHT,5,0.21,6FS2-3
6FS2-3_6,F,PCLI,SUNLIGHT,5,0.41,6FS2-3
7FB2-4_1,F,PCLI,BLUE,5,0.69,7FB2-4
7FB2-4_2,F,PCLI,BLUE,5,0.78,7FB2-4
7FB2-4_3,F,PCLI,BLUE,5,0.36,7FB2-4
7FB2-4_4,F,PCLI,BLUE,5,0.99,7FB2-4
7FB2-4_5,F,PCLI,BLUE,5,0.85,7FB2-4
7FB2-4_6,F,PCLI,BLUE,5,0.45,7FB2-4
7FB2-4_7,F,PCLI,BLUE,5,1.6,7FB2-4
7FN2-1_1,F,PCLI,NATURAL,5,0.66,7FN2-1
7FN2-1_2,F,PCLI,NATURAL,5,0.71,7FN2-1
7FN2-1_3,F,PCLI,NATURAL,5,0.65,7FN2-1
7FN2-1_4,F,PCLI,NATURAL,5,0.93,7FN2-1
7FN2-1_5,F,PCLI,NATURAL,5,0.57,7FN2-1
7FN2-1_6,F,PCLI,NATURAL,5,1.05,7FN2-1
7FN2-1_7,F,PCLI,NATURAL,5,0.82,7FN2-1
7FS2-3_1,F,PCLI,SUNLIGHT,5,0.79,7FS2-3
7FS2-3_2,F,PCLI,SUNLIGHT,5,0.75,7FS2-3
7FS2-3_3,F,PCLI,SUNLIGHT,5,0.72,7FS2-3
7FS2-3_4,F,PCLI,SUNLIGHT,5,0.46,7FS2-3
7FS2-3_5,F,PCLI,SUNLIGHT,5,0.87,7FS2-3
7FS2-3_6,F,PCLI,SUNLIGHT,5,0.11,7FS2-3
7FS2-3_7,F,PCLI,SUNLIGHT,5,0.49,7FS2-3
3EB2-12_1,E,PCLI,BLUE,5,0.33,3EB2-12
3EB2-12_2,E,PCLI,BLUE,5,0.32,3EB2-12
3EB2-12_3,E,PCLI,BLUE,5,0.31,3EB2-12
3EB2-5_1,E,PCLI,BLUE,5,0.56,3EB2-5
3EB2-5_2,E,PCLI,BLUE,5,0.47,3EB2-5
3EB2-5_3,E,PCLI,BLUE,5,0.19,3EB2-5
3EN2-2_1,E,PCLI,NATURAL,5,0.23,3EN2-2
3EN2-2_2,E,PCLI,NATURAL,5,0.26,3EN2-2
3EN2-2_3,E,PCLI,NATURAL,5,0.26,3EN2-2
3EN2-6_1,E,PCLI,NATURAL,5,0.86,3EN2-6
3EN2-6_2,E,PCLI,NATURAL,5,1.16,3EN2-6
3EN2-6_3,E,PCLI,NATURAL,5,0.84,3EN2-6
3ES2-1_1,E,PCLI,SUNLIGHT,5,0.16,3ES2-1
3ES2-1_2,E,PCLI,SUNLIGHT,5,0.19,3ES2-1
3ES2-1_3,E,PCLI,SUNLIGHT,5,0.22,3ES2-1
3ES2-3_1,E,PCLI,SUNLIGHT,5,0.48,3ES2-3
3ES2-3_2,E,PCLI,SUNLIGHT,5,0.44,3ES2-3
3ES2-3_3,E,PCLI,SUNLIGHT,5,0.53,3ES2-3
4EB2-4_1,E,PCLI,BLUE,5,0.73,4EB2-4
4EB2-4_2,E,PCLI,BLUE,5,0.37,4EB2-4
4EB2-4_3,E,PCLI,BLUE,5,0.07,4EB2-4
4EB2-4_4,E,PCLI,BLUE,5,0.37,4EB2-4
4EB2-5_1,E,PCLI,BLUE,5,0.33,4EB2-5
4EB2-5_2,E,PCLI,BLUE,5,0.28,4EB2-5
4EB2-5_3,E,PCLI,BLUE,5,0.29,4EB2-5
4EB2-5_4,E,PCLI,BLUE,5,0.48,4EB2-5
4EN2-10_1,E,PCLI,NATURAL,5,0.78,4EN2-10
4EN2-10_2,E,PCLI,NATURAL,5,0.44,4EN2-10
4EN2-10_3,E,PCLI,NATURAL,5,0.13,4EN2-10
4EN2-10_4,E,PCLI,NATURAL,5,0.17,4EN2-10
4EN2-9_1,E,PCLI,NATURAL,5,0.77,4EN2-9
4EN2-9_2,E,PCLI,NATURAL,5,1.14,4EN2-9
4EN2-9_3,E,PCLI,NATURAL,5,0.89,4EN2-9
4EN2-9_4,E,PCLI,NATURAL,5,0.31,4EN2-9
4ES2-2_1,E,PCLI,SUNLIGHT,5,1.04,4ES2-2
4ES2-2_2,E,PCLI,SUNLIGHT,5,0.54,4ES2-2
4ES2-2_3,E,PCLI,SUNLIGHT,5,0.74,4ES2-2
4ES2-2_4,E,PCLI,SUNLIGHT,5,0.34,4ES2-2
4ES2-3_1,E,PCLI,SUNLIGHT,5,0.74,4ES2-3
4ES2-3_2,E,PCLI,SUNLIGHT,5,0.45,4ES2-3
4ES2-3_3,E,PCLI,SUNLIGHT,5,0.27,4ES2-3
4ES2-3_4,E,PCLI,SUNLIGHT,5,0.71,4ES2-3
5EB2-2_1,E,PCLI,BLUE,5,0.42,5EB2-2
5EB2-2_2,E,PCLI,BLUE,5,0.34,5EB2-2
5EB2-2_3,E,PCLI,BLUE,5,0.37,5EB2-2
5EB2-2_4,E,PCLI,BLUE,5,0.49,5EB2-2
5EB2-2_5,E,PCLI,BLUE,5,0.4,5EB2-2
5EB2-9_1,E,PCLI,BLUE,5,0.4,5EB2-9
5EB2-9_2,E,PCLI,BLUE,5,0.39,5EB2-9
5EB2-9_3,E,PCLI,BLUE,5,0.21,5EB2-9
5EB2-9_4,E,PCLI,BLUE,5,0.43,5EB2-9
5EB2-9_5,E,PCLI,BLUE,5,0.41,5EB2-9
5EN2-4_1,E,PCLI,NATURAL,5,0.35,5EN2-4
5EN2-4_2,E,PCLI,NATURAL,5,0.75,5EN2-4
5EN2-4_3,E,PCLI,NATURAL,5,0.66,5EN2-4
5EN2-4_4,E,PCLI,NATURAL,5,0.3,5EN2-4
5EN2-4_5,E,PCLI,NATURAL,5,0.21,5EN2-4
5EN2-7_1,E,PCLI,NATURAL,5,0.55,5EN2-7
5EN2-7_2,E,PCLI,NATURAL,5,0.52,5EN2-7
5EN2-7_3,E,PCLI,NATURAL,5,0.42,5EN2-7
5EN2-7_4,E,PCLI,NATURAL,5,0.28,5EN2-7
5EN2-7_5,E,PCLI,NATURAL,5,0.71,5EN2-7
5ES2-6_1,E,PCLI,SUNLIGHT,5,0.23,5ES2-6
5ES2-6_2,E,PCLI,SUNLIGHT,5,0.58,5ES2-6
5ES2-6_3,E,PCLI,SUNLIGHT,5,0.41,5ES2-6
5ES2-6_4,E,PCLI,SUNLIGHT,5,0.14,5ES2-6
5ES2-6_5,E,PCLI,SUNLIGHT,5,0.48,5ES2-6
5ES2-8_1,E,PCLI,SUNLIGHT,5,0.15,5ES2-8
5ES2-8_2,E,PCLI,SUNLIGHT,5,0.17,5ES2-8
5ES2-8_3,E,PCLI,SUNLIGHT,5,0.55,5ES2-8
5ES2-8_4,E,PCLI,SUNLIGHT,5,0.37,5ES2-8
5ES2-8_5,E,PCLI,SUNLIGHT,5,0.17,5ES2-8
6EB2-6_1,E,PCLI,BLUE,5,0.13,6EB2-6
6EB2-6_2,E,PCLI,BLUE,5,0.1,6EB2-6
6EB2-6_3,E,PCLI,BLUE,5,0.1,6EB2-6
6EB2-6_4,E,PCLI,BLUE,5,0.68,6EB2-6
6EB2-6_5,E,PCLI,BLUE,5,0.43,6EB2-6
6EB2-6_6,E,PCLI,BLUE,5,0.3,6EB2-6
6EN2-5_1,E,PCLI,NATURAL,5,0.18,6EN2-5
6EN2-5_2,E,PCLI,NATURAL,5,0.36,6EN2-5
6EN2-5_3,E,PCLI,NATURAL,5,0.39,6EN2-5
6EN2-5_4,E,PCLI,NATURAL,5,0.25,6EN2-5
6EN2-5_5,E,PCLI,NATURAL,5,0.32,6EN2-5
6EN2-5_6,E,PCLI,NATURAL,5,0.15,6EN2-5
6ES2-4_1,E,PCLI,SUNLIGHT,5,0.47,6ES2-4
6ES2-4_2,E,PCLI,SUNLIGHT,5,0.4,6ES2-4
6ES2-4_3,E,PCLI,SUNLIGHT,5,0.33,6ES2-4
6ES2-4_4,E,PCLI,SUNLIGHT,5,0.42,6ES2-4
6ES2-4_5,E,PCLI,SUNLIGHT,5,0.41,6ES2-4
6ES2-4_6,E,PCLI,SUNLIGHT,5,0.61,6ES2-4
7EB2-2_1,E,PCLI,BLUE,5,0.13,7EB2-2
7EB2-2_2,E,PCLI,BLUE,5,0.23,7EB2-2
7EB2-2_3,E,PCLI,BLUE,5,0.19,7EB2-2
7EB2-2_4,E,PCLI,BLUE,5,0.53,7EB2-2
7EB2-2_5,E,PCLI,BLUE,5,0.93,7EB2-2
7EB2-2_6,E,PCLI,BLUE,5,0.66,7EB2-2
7EB2-2_7,E,PCLI,BLUE,5,0.57,7EB2-2
7EN2-5_1,E,PCLI,NATURAL,5,0.63,7EN2-5
7EN2-5_2,E,PCLI,NATURAL,5,0.49,7EN2-5
7EN2-5_3,E,PCLI,NATURAL,5,0.57,7EN2-5
7EN2-5_4,E,PCLI,NATURAL,5,0.68,7EN2-5
7EN2-5_5,E,PCLI,NATURAL,5,0.46,7EN2-5
7EN2-5_6,E,PCLI,NATURAL,5,0.28,7EN2-5
7EN2-5_7,E,PCLI,NATURAL,5,0.13,7EN2-5
7ES2-6_1,E,PCLI,SUNLIGHT,5,0.16,7ES2-6
7ES2-6_2,E,PCLI,SUNLIGHT,5,0.07,7ES2-6
7ES2-6_3,E,PCLI,SUNLIGHT,5,0.29,7ES2-6
7ES2-6_4,E,PCLI,SUNLIGHT,5,0.19,7ES2-6
7ES2-6_5,E,PCLI,SUNLIGHT,5,0.5,7ES2-6
7ES2-6_6,E,PCLI,SUNLIGHT,5,0.15,7ES2-6
7ES2-6_7,E,PCLI,SUNLIGHT,5,0.37,7ES2-6
3EB1-11_1,E,PSTR,BLUE,5,0.61,3EB1-11
3EB1-11_2,E,PSTR,BLUE,5,0.53,3EB1-11
3EB1-11_3,E,PSTR,BLUE,5,0.85,3EB1-11
3FB1-10_1,F,PSTR,BLUE,5,0.76,3FB1-10
3FB1-10_2,F,PSTR,BLUE,5,0.49,3FB1-10
3FB1-10_3,F,PSTR,BLUE,5,0.48,3FB1-10
3FB1-5_1,F,PSTR,BLUE,5,0.64,3FB1-5
3FB1-5_2,F,PSTR,BLUE,5,0.27,3FB1-5
3FB1-5_3,F,PSTR,BLUE,5,0.17,3FB1-5
3FB1-6_1,F,PSTR,BLUE,5,0.27,3FB1-6
3FB1-6_2,F,PSTR,BLUE,5,0.53,3FB1-6
3FB1-6_3,F,PSTR,BLUE,5,0.46,3FB1-6
3FN1-12_1,F,PSTR,NATURAL,5,0.94,3FN1-12
3FN1-12_2,F,PSTR,NATURAL,5,0.62,3FN1-12
3FN1-12_3,F,PSTR,NATURAL,5,0.45,3FN1-12
3FN1-14_1,F,PSTR,NATURAL,5,0.57,3FN1-14
3FN1-14_2,F,PSTR,NATURAL,5,0.68,3FN1-14
3FN1-14_3,F,PSTR,NATURAL,5,0.72,3FN1-14
3FN1-8_1,F,PSTR,NATURAL,5,0.55,3FN1-8
3FN1-8_2,F,PSTR,NATURAL,5,0.37,3FN1-8
3FN1-8_3,F,PSTR,NATURAL,5,0.12,3FN1-8
3FS1-13_1,F,PSTR,SUNLIGHT,5,0.33,3FS1-13
3FS1-13_2,F,PSTR,SUNLIGHT,5,0.61,3FS1-13
3FS1-13_3,F,PSTR,SUNLIGHT,5,0.25,3FS1-13
3FS1-2_1,F,PSTR,SUNLIGHT,5,0.52,3FS1-2
3FS1-2_2,F,PSTR,SUNLIGHT,5,0.49,3FS1-2
3FS1-2_3,F,PSTR,SUNLIGHT,5,0.34,3FS1-2
3FS1-4_1,F,PSTR,SUNLIGHT,5,0.48,3FS1-4
3FS1-4_2,F,PSTR,SUNLIGHT,5,0.57,3FS1-4
3FS1-4_3,F,PSTR,SUNLIGHT,5,0.57,3FS1-4
4FB1-1_1,F,PSTR,BLUE,5,0.49,4FB1-1
4FB1-1_2,F,PSTR,BLUE,5,0.4,4FB1-1
4FB1-1_3,F,PSTR,BLUE,5,0.45,4FB1-1
4FB1-1_4,F,PSTR,BLUE,5,0.44,4FB1-1
4FB1-8_1,F,PSTR,BLUE,5,0.44,4FB1-8
4FB1-8_2,F,PSTR,BLUE,5,0.43,4FB1-8
4FB1-8_3,F,PSTR,BLUE,5,0.72,4FB1-8
4FB1-8_4,F,PSTR,BLUE,5,0.66,4FB1-8
4FN1-12_1,F,PSTR,NATURAL,5,1.1,4FN1-12
4FN1-12_2,F,PSTR,NATURAL,5,0.89,4FN1-12
4FN1-12_3,F,PSTR,NATURAL,5,1.02,4FN1-12
4FN1-12_4,F,PSTR,NATURAL,5,1.2,4FN1-12
4FN1-5_1,F,PSTR,NATURAL,5,0.26,4FN1-5
4FN1-5_2,F,PSTR,NATURAL,5,0.55,4FN1-5
4FN1-5_3,F,PSTR,NATURAL,5,0.55,4FN1-5
4FN1-5_4,F,PSTR,NATURAL,5,0.56,4FN1-5
4FS1-3_1,F,PSTR,SUNLIGHT,5,0.83,4FS1-3
4FS1-3_2,F,PSTR,SUNLIGHT,5,0.58,4FS1-3
4FS1-3_3,F,PSTR,SUNLIGHT,5,1.43,4FS1-3
4FS1-3_4,F,PSTR,SUNLIGHT,5,0.57,4FS1-3
4FS1-9_1,F,PSTR,SUNLIGHT,5,0.98,4FS1-9
4FS1-9_2,F,PSTR,SUNLIGHT,5,0.99,4FS1-9
4FS1-9_3,F,PSTR,SUNLIGHT,5,0.74,4FS1-9
4FS1-9_4,F,PSTR,SUNLIGHT,5,0.87,4FS1-9
5FB1-3_1,F,PSTR,BLUE,5,0.41,5FB1-3
5FB1-3_2,F,PSTR,BLUE,5,0.71,5FB1-3
5FB1-3_3,F,PSTR,BLUE,5,1.02,5FB1-3
5FB1-3_4,F,PSTR,BLUE,5,1.03,5FB1-3
5FB1-3_5,F,PSTR,BLUE,5,0.82,5FB1-3
5FN1-2_1,F,PSTR,NATURAL,5,0.72,5FN1-2
5FN1-2_2,F,PSTR,NATURAL,5,0.65,5FN1-2
5FN1-2_3,F,PSTR,NATURAL,5,0.7,5FN1-2
5FN1-2_4,F,PSTR,NATURAL,5,0.45,5FN1-2
5FN1-2_5,F,PSTR,NATURAL,5,0.66,5FN1-2
5FS1-4_1,F,PSTR,SUNLIGHT,5,0.73,5FS1-4
5FS1-4_2,F,PSTR,SUNLIGHT,5,0.68,5FS1-4
5FS1-4_3,F,PSTR,SUNLIGHT,5,0.66,5FS1-4
5FS1-4_4,F,PSTR,SUNLIGHT,5,0.87,5FS1-4
5FS1-4_5,F,PSTR,SUNLIGHT,5,1.48,5FS1-4
6FB1-4_1,F,PSTR,BLUE,5,0.47,6FB1-4
6FB1-4_2,F,PSTR,BLUE,5,0.33,6FB1-4
6FB1-4_3,F,PSTR,BLUE,5,0.39,6FB1-4
6FB1-4_4,F,PSTR,BLUE,5,0.2,6FB1-4
6FB1-4_5,F,PSTR,BLUE,5,0.29,6FB1-4
6FB1-4_6,F,PSTR,BLUE,5,0.34,6FB1-4
6FN1-3_1,F,PSTR,NATURAL,5,0.53,6FN1-3
6FN1-3_2,F,PSTR,NATURAL,5,0.72,6FN1-3
6FN1-3_3,F,PSTR,NATURAL,5,0.71,6FN1-3
6FN1-3_4,F,PSTR,NATURAL,5,0.66,6FN1-3
6FN1-3_5,F,PSTR,NATURAL,5,0.9,6FN1-3
6FN1-3_6,F,PSTR,NATURAL,5,0.74,6FN1-3
6FS1-2_1,F,PSTR,SUNLIGHT,5,1.1,6FS1-2
6FS1-2_2,F,PSTR,SUNLIGHT,5,1.01,6FS1-2
6FS1-2_3,F,PSTR,SUNLIGHT,5,0.7,6FS1-2
6FS1-2_4,F,PSTR,SUNLIGHT,5,0.71,6FS1-2
6FS1-2_5,F,PSTR,SUNLIGHT,5,0.53,6FS1-2
6FS1-2_6,F,PSTR,SUNLIGHT,5,0.86,6FS1-2
7FB1-4_1,F,PSTR,BLUE,5,0.47,7FB1-4
7FB1-4_2,F,PSTR,BLUE,5,0.28,7FB1-4
7FB1-4_3,F,PSTR,BLUE,5,0.45,7FB1-4
7FB1-4_4,F,PSTR,BLUE,5,0.42,7FB1-4
7FB1-4_5,F,PSTR,BLUE,5,0.42,7FB1-4
7FB1-4_6,F,PSTR,BLUE,5,0.52,7FB1-4
7FB1-4_7,F,PSTR,BLUE,5,0.35,7FB1-4
7FN1-1_1,F,PSTR,NATURAL,5,0.44,7FN1-1
7FN1-1_2,F,PSTR,NATURAL,5,0.53,7FN1-1
7FN1-1_3,F,PSTR,NATURAL,5,0.51,7FN1-1
7FN1-1_4,F,PSTR,NATURAL,5,0.44,7FN1-1
7FN1-1_5,F,PSTR,NATURAL,5,0.61,7FN1-1
7FN1-1_6,F,PSTR,NATURAL,5,1.25,7FN1-1
7FN1-1_7,F,PSTR,NATURAL,5,0.82,7FN1-1
7FS1-2_1,F,PSTR,SUNLIGHT,5,0.5,7FS1-2
7FS1-2_2,F,PSTR,SUNLIGHT,5,0.7,7FS1-2
7FS1-2_3,F,PSTR,SUNLIGHT,5,0.76,7FS1-2
7FS1-2_4,F,PSTR,SUNLIGHT,5,0.54,7FS1-2
7FS1-2_5,F,PSTR,SUNLIGHT,5,0.54,7FS1-2
7FS1-2_6,F,PSTR,SUNLIGHT,5,0.56,7FS1-2
7FS1-2_7,F,PSTR,SUNLIGHT,5,1.09,7FS1-2
8FB1-6_1,F,PSTR,BLUE,5,0.44,8FB1-6
8FB1-6_2,F,PSTR,BLUE,5,0.43,8FB1-6
8FB1-6_3,F,PSTR,BLUE,5,0.39,8FB1-6
8FB1-6_4,F,PSTR,BLUE,5,0.36,8FB1-6
8FB1-6_5,F,PSTR,BLUE,5,0.35,8FB1-6
8FB1-6_6,F,PSTR,BLUE,5,0.38,8FB1-6
8FB1-6_7,F,PSTR,BLUE,5,0.37,8FB1-6
8FB1-6_8,F,PSTR,BLUE,5,0.6,8FB1-6
8FN1-2_1,F,PSTR,NATURAL,5,0.53,8FN1-2
8FN1-2_2,F,PSTR,NATURAL,5,0.65,8FN1-2
8FN1-2_3,F,PSTR,NATURAL,5,0.98,8FN1-2
8FN1-2_4,F,PSTR,NATURAL,5,0.65,8FN1-2
8FN1-2_5,F,PSTR,NATURAL,5,1,8FN1-2
8FN1-2_6,F,PSTR,NATURAL,5,1.21,8FN1-2
8FN1-2_7,F,PSTR,NATURAL,5,0.81,8FN1-2
8FN1-2_8,F,PSTR,NATURAL,5,0.42,8FN1-2
8FS1-5_1,F,PSTR,SUNLIGHT,5,0.62,8FS1-5
8FS1-5_2,F,PSTR,SUNLIGHT,5,0.52,8FS1-5
8FS1-5_3,F,PSTR,SUNLIGHT,5,0.38,8FS1-5
8FS1-5_4,F,PSTR,SUNLIGHT,5,0.53,8FS1-5
8FS1-5_5,F,PSTR,SUNLIGHT,5,0.63,8FS1-5
8FS1-5_6,F,PSTR,SUNLIGHT,5,0.62,8FS1-5
8FS1-5_7,F,PSTR,SUNLIGHT,5,0.76,8FS1-5
8FS1-5_8,F,PSTR,SUNLIGHT,5,0.72,8FS1-5
3EB1-17_1,E,PSTR,BLUE,5,0.59,3EB1-17
3EB1-17_2,E,PSTR,BLUE,5,0.48,3EB1-17
3EB1-17_3,E,PSTR,BLUE,5,0.45,3EB1-17
3EB1-3_1,E,PSTR,BLUE,5,0.52,3EB1-3
3EB1-3_2,E,PSTR,BLUE,5,0.72,3EB1-3
3EB1-3_3,E,PSTR,BLUE,5,0.43,3EB1-3
3EN1-1_1,E,PSTR,NATURAL,5,0.43,3EN1-1
3EN1-1_2,E,PSTR,NATURAL,5,0.72,3EN1-1
3EN1-1_3,E,PSTR,NATURAL,5,0.52,3EN1-1
3EN1-18_1,E,PSTR,NATURAL,5,0.56,3EN1-18
3EN1-18_2,E,PSTR,NATURAL,5,0.58,3EN1-18
3EN1-18_3,E,PSTR,NATURAL,5,0.43,3EN1-18
3EN1-9_1,E,PSTR,NATURAL,5,0.4,3EN1-9
3EN1-9_2,E,PSTR,NATURAL,5,0.67,3EN1-9
3EN1-9_3,E,PSTR,NATURAL,5,0.55,3EN1-9
3ES1-15_1,E,PSTR,SUNLIGHT,5,0.41,3ES1-15
3ES1-15_2,E,PSTR,SUNLIGHT,5,0.44,3ES1-15
3ES1-15_3,E,PSTR,SUNLIGHT,5,0.58,3ES1-15
3ES1-16_1,E,PSTR,SUNLIGHT,5,0.67,3ES1-16
3ES1-16_2,E,PSTR,SUNLIGHT,5,0.55,3ES1-16
3ES1-16_3,E,PSTR,SUNLIGHT,5,0.84,3ES1-16
3ES1-7_1,E,PSTR,SUNLIGHT,5,0.63,3ES1-7
3ES1-7_2,E,PSTR,SUNLIGHT,5,0.72,3ES1-7
3ES1-7_3,E,PSTR,SUNLIGHT,5,0.84,3ES1-7
4EB1-10_1,E,PSTR,BLUE,5,0.62,4EB1-10
4EB1-10_2,E,PSTR,BLUE,5,0.63,4EB1-10
4EB1-10_3,E,PSTR,BLUE,5,0.37,4EB1-10
4EB1-10_4,E,PSTR,BLUE,5,0.12,4EB1-10
4EB1-2_1,E,PSTR,BLUE,5,0.68,4EB1-2
4EB1-2_2,E,PSTR,BLUE,5,0.35,4EB1-2
4EB1-2_3,E,PSTR,BLUE,5,0.68,4EB1-2
4EB1-2_4,E,PSTR,BLUE,5,0.35,4EB1-2
4EN1-11_1,E,PSTR,NATURAL,5,0.77,4EN1-11
4EN1-11_2,E,PSTR,NATURAL,5,0.51,4EN1-11
4EN1-11_3,E,PSTR,NATURAL,5,0.58,4EN1-11
4EN1-11_4,E,PSTR,NATURAL,5,0.71,4EN1-11
4EN1-6_1,E,PSTR,NATURAL,5,0.93,4EN1-6
4EN1-6_2,E,PSTR,NATURAL,5,0.82,4EN1-6
4EN1-6_3,E,PSTR,NATURAL,5,0.52,4EN1-6
